3827
P1  52.10172972  46.43972326  18.83876814
P1  57.94855137  9.88692826 -13.43356694
P1  58.04936826  12.93437315 -10.28360065
P1  58.10047590  15.42785620 -7.56066045
P1  58.15701650  18.48523726 -4.24877393
P1  58.17019734  20.97857574 -1.55599966
P1  58.16271402  24.04538370  1.73543247
P1  58.13720272  26.54328021  4.42375689
P1  58.06839780  29.61081571  7.72487575
P1  58.00589511  32.11406959  10.43587666
P1  57.89551621  35.17578474  13.56430764
P1  21.16059415  52.24766381 -18.66196916
P1  24.23114377  49.17576303 -18.62652735
P2  26.33873627  54.44563245 -15.32257484
P1  21.13604661  57.98541048 -13.38132264
P1  24.18778401  58.07926372 -10.22903859
P1  26.74927924  46.65124974 -18.61440948
P1  29.82793578  43.56853974 -18.59985859
P1  26.68678600  58.12305812 -7.50602186
P1  29.75588053  58.16826982 -4.19568397
P1  32.34981291  41.04190050 -18.59516451
P1  35.43252291  37.95763147 -18.59131892
P1  32.26075012  58.17345711 -1.50630959
P1  35.34262865  58.15599605  1.77852267
P1  37.95763147  35.43252291 -18.59131892
P1  41.04190050  32.34981291 -18.59516451
P1  37.85200524  58.12045030  4.46085882
P1  40.93429950  58.04125188  7.75251961
P1  43.56853974  29.82793578 -18.59985859
P1  46.65124974  26.74927924 -18.61440948
P1  43.44563196  57.97033047  10.46017003
P1  46.50609989  57.85319580  13.59244660
P1  49.17576303  24.23114377 -18.62652735
P1  52.24766381  21.16059415 -18.66196916
P2  54.44563245  26.33873627 -15.32257484
P1  52.20111041  52.20111041  13.57551277
P1  57.98541048  21.13604661 -13.38132264
P1  58.07926372  24.18778401 -10.22903859
P1  58.12305812  26.68678600 -7.50602186
P1  58.16826982  29.75588053 -4.19568397
P1  58.17345711  32.26075012 -1.50630959
P1  58.15599605  35.34262865  1.77852267
P1  58.12045030  37.85200524  4.46085882
P1  58.04125188  40.93429950  7.75251961
P1  57.97033047  43.44563196  10.46017003
P1  57.85319580  46.50609989  13.59244660
P1  32.41124790  52.29365974 -18.59757297
P1  35.48512344  49.21947240 -18.55922098
P2  37.60685108  54.47894832 -15.25560673
P1  32.39535530  58.01651537 -13.31744990
P1  35.46247507  58.09748068 -10.16748360
P1  38.00802101  46.69538429 -18.54532582
P1  41.08834052  43.61412937 -18.53285363
P1  37.97729407  58.13013514 -7.45024093
P1  41.06696771  58.16297858 -4.14928836
P1  43.61412937  41.08834052 -18.53285363
P1  46.69538429  38.00802101 -18.54532582
P1  43.58841965  58.15677083 -1.46734066
P1  46.69191664  58.12818873  1.80541436
P1  49.21947240  35.48512344 -18.55922098
P1  52.29365974  32.41124790 -18.59757297
P2  54.47894832  37.60685108 -15.25560673
P2  54.53269213  54.53269213  2.25592724
P1  49.21251820  58.08175816  4.48181777
P1  52.29585182  57.99601184  7.77150380
P1  58.01651537  32.39535530 -13.31744990
P1  58.09748068  35.46247507 -10.16748360
P1  58.13013514  37.97729407 -7.45024093
P1  58.16297858  41.06696771 -4.14928836
P1  58.15677083  43.58841965 -1.46734066
P1  58.12818873  46.69191664  1.80541436
P1  58.08175816  49.21251820  4.48181777
P1  57.99601184  52.29585182  7.77150380
P1  43.67269198  52.33807775 -18.53718866
P1  46.74656752  49.26835961 -18.51598594
P2  48.90168663  54.51526885 -15.22049751
P1  43.68693107  58.03816218 -13.25941547
P1  46.78388016  58.10696710 -10.12137051
P1  49.26835961  46.74656752 -18.51598594
P1  52.33807775  43.67269198 -18.53718866
P2  54.51526885  48.90168663 -15.22049751
P2  54.57874475  54.57874475 -9.66622433
P1  49.32140422  58.12924697 -7.41170469
P1  52.44069932  58.15117724 -4.12407658
P1  58.03816218  43.68693107 -13.25941547
P1  58.10696710  46.78388016 -10.12137051
P1  58.12924697  49.32140422 -7.41170469
P1  58.15117724  52.44069932 -4.12407658
